sid,continent_of_birth,UK_country,cc_status,education_level
3806189,Africa,England,0,school
9483885,Asia,Scotland,0,school
5398513,Africa,Wales,0,other
9727944,South America,England,0,other
5915308,Europe,Wales,0,undergraduate
5861401,Oceania,England,0,other
4700014,Oceania,Wales,0,undergraduate
9592607,South America,England,0,undergraduate
9587282,Asia,England,0,school
7863201,North America,England,0,school
7142641,North America,England,0,school
7422546,Africa,England,0,school
2006484,Europe,England,0,other
7404529,Europe,Scotland,0,undergraduate
3186165,Europe,Northern Ireland,0,postgraduate
5026630,Asia,England,0,undergraduate
7085096,North America,England,0,school
8153862,Africa,England,0,postgraduate
8720226,Asia,England,0,postgraduate
3778920,Africa,England,0,school
5696021,Africa,England,0,postgraduate
6386964,Africa,England,0,school
8201621,Africa,England,0,postgraduate
5434576,Asia,England,0,other
7919030,Asia,England,0,school
1294748,Europe,England,0,school
2511928,Asia,England,0,school
4009409,Europe,England,0,school
1044592,Asia,England,0,school
7830406,Oceania,England,0,school
2449128,North America,England,0,school
9872641,North America,England,0,school
1356429,Europe,England,0,undergraduate
9384834,Oceania,England,0,school
1250101,Africa,Scotland,0,school
1254955,Oceania,England,0,postgraduate
2211950,North America,England,0,school
7648960,Europe,England,0,school
6544479,Oceania,England,0,undergraduate
1560606,Europe,Scotland,0,school
1066784,Europe,England,0,school
9950947,Africa,England,0,undergraduate
5712212,Europe,England,0,undergraduate
1589708,Africa,England,0,other
9782156,Europe,England,0,undergraduate
2892105,Europe,England,0,postgraduate
5962144,North America,England,0,school
7231920,North America,England,0,postgraduate
3935485,Europe,England,0,undergraduate
5559306,North America,England,0,other
1715004,Oceania,England,0,undergraduate
7246295,Asia,Scotland,0,undergraduate
6143434,Africa,England,0,undergraduate
3309428,Asia,England,0,school
1716160,Asia,England,0,other
7844588,Oceania,England,1,school
7223106,Europe,England,0,school
4754823,Asia,England,0,other
8544463,Africa,England,0,undergraduate
7745079,Europe,England,0,school
1387987,Asia,England,0,postgraduate
1210828,North America,England,0,other
7391871,Oceania,England,0,school
9258534,Asia,England,0,undergraduate
9460233,North America,England,0,school
3132119,Asia,England,0,school
9082498,Asia,England,0,school
2470315,Africa,England,0,postgraduate
7450765,Europe,England,0,undergraduate
1361606,Asia,England,0,postgraduate
1565952,Oceania,England,0,undergraduate
6559181,Oceania,Scotland,0,school
4652397,Europe,England,0,school
6881313,Asia,England,0,school
8079363,Oceania,England,0,undergraduate
3700740,Africa,England,0,other
6479129,Oceania,England,0,school
4376798,Asia,England,0,school
4696919,Europe,England,0,undergraduate
1972427,Oceania,England,0,school
6531797,Asia,England,0,school
5242235,North America,England,0,school
2790454,Europe,England,0,school
5429251,North America,England,0,other
5018913,Oceania,England,1,school
1993595,North America,England,0,school
7106972,Asia,Wales,0,school
8081229,Europe,England,0,other
1922060,Africa,Scotland,0,school
5206922,Europe,England,0,undergraduate
2088937,North America,England,0,postgraduate
