sid,education_level,cc_status,continent_of_birth,UK_country
00063826,School,0,Europe,England
00056395,Undergraduate,0,Europe,England
00079251,School,0,Africa,England
00024204,School,0,Europe,England
00078212,Postgraduate,1,Oceania,England
00021867,Undergraduate,0,Asia,England
00097801,Undergraduate,0,Oceania,England
00035125,Postgraduate,0,Africa,England
00041104,Postgraduate,0,Asia,England
00072772,School,0,Asia,England
00022176,School,0,Africa,England
00025885,Undergraduate,0,Asia,England
00073296,School,0,Africa,England
00039078,Postgraduate,0,Europe,England
00041438,School,0,Europe,England
00044113,Undergraduate,0,Oceania,England
00039481,School,0,Oceania,England
00073290,School,0,Africa,England
00030108,Undergraduate,0,Europe,England
00052700,School,0,North America,England
00040604,Postgraduate,0,Asia,England
00075202,Undergraduate,0,South America,England
00062107,School,0,Africa,England
00022282,Postgraduate,0,Europe,Scotland
00089250,School,0,Oceania,England
00072721,School,0,Africa,England
00082444,School,0,Asia,Scotland
00045531,Other,0,Africa,Wales
00075765,Other,0,South America,England
00061476,Undergraduate,0,Europe,Wales
00055226,Other,0,Oceania,England
00085420,Undergraduate,0,Oceania,Wales
00094257,Undergraduate,0,South America,England
00085416,School,0,Asia,England
00083762,School,0,North America,England
00018821,School,0,North America,England
00067673,School,0,Africa,England
00094834,Other,0,Europe,England
00096233,Undergraduate,0,Europe,Scotland
00043137,Postgraduate,0,Europe,Northern Ireland
00031671,Undergraduate,0,Asia,England
00033184,School,0,North America,England
00071396,Postgraduate,0,Africa,England
00025189,Postgraduate,0,Asia,England
00056344,School,0,Africa,England
00056149,Postgraduate,0,Africa,England
00058688,School,0,Africa,England
00039384,Postgraduate,0,Africa,England
00021288,Other,0,Asia,England
00056606,School,0,Asia,England
00049934,School,0,Europe,England
00096159,School,0,Asia,England
00033106,School,0,Europe,England
00096167,School,0,Asia,England
00057118,School,0,Oceania,England
00040016,School,0,North America,England
00090553,School,0,North America,England
00033129,Undergraduate,0,Europe,England
00098082,School,0,Oceania,England
00082429,School,0,Africa,Scotland
00042160,Postgraduate,0,Oceania,England
00059758,School,0,North America,England
00044878,School,0,Europe,England
00035884,Undergraduate,0,Oceania,England
00014818,School,0,Europe,Scotland
00018545,School,0,Europe,England
00014327,Undergraduate,0,Africa,England
00060887,Undergraduate,0,Europe,England
00072405,Other,0,Africa,England
00052861,Undergraduate,0,Europe,England
00078069,Postgraduate,0,Europe,England
00087001,School,0,North America,England
00018110,Postgraduate,0,North America,England
00021531,Undergraduate,0,Europe,England
00047490,Other,0,North America,England
00036204,Undergraduate,0,Oceania,England
00050762,Undergraduate,0,Asia,Scotland
00051852,Undergraduate,0,Africa,England
00045281,School,0,Asia,England
00058712,Other,0,Asia,England
00064290,School,1,Oceania,England
00097062,School,0,Europe,England
00082446,Other,0,Asia,England
00058571,Undergraduate,0,Africa,England
00083010,School,0,Europe,England
00023825,Postgraduate,0,Asia,England
00037334,Other,0,North America,England
00062021,School,0,Oceania,England
00046496,Undergraduate,0,Asia,England
00046984,School,0,North America,England
00061830,School,0,Asia,England
00079890,School,0,Asia,England
00071165,Postgraduate,0,Africa,England
00035752,Undergraduate,0,Europe,England
00028077,Postgraduate,0,Asia,England
00054665,Undergraduate,0,Oceania,England
00093165,School,0,Oceania,Scotland
00042485,School,0,Europe,England
00088116,School,0,Asia,England
00019180,Undergraduate,0,Oceania,England
00012220,Other,0,Africa,England
00087889,School,0,Oceania,England
00069632,School,0,Asia,England
00087046,Undergraduate,0,Europe,England
00036868,School,0,Oceania,England
00011045,School,0,Asia,England
00064979,School,0,North America,England
00010351,School,0,Europe,England
00079103,Other,0,North America,England
00022573,School,1,Oceania,England
00077581,School,0,North America,England
00093080,School,0,Asia,Wales
00066342,Other,0,Europe,England
00071925,School,0,Africa,Scotland
00077863,Undergraduate,0,Europe,England
00013351,Postgraduate,0,North America,England
