sid,gender,age,education_level,cc_status,weight,height,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,n_countries_visited
00047812,0,44-55,1,0,1.299486763858258,-1.579884155371753,3,-0.23119416124918948,1.0366346231912777,-0.07930365441988689
00080966,0,55+,2,0,1.0789481944417973,-0.0400916348852797,3,-0.786782412974487,0.400727832069082,0.28750325779050595
00040660,1,18-32,2,0,-0.26528689533472377,-0.2111796927171102,5,-1.2034736017684604,-1.531581847935957,-0.8129174788406726
00032219,1,33-43,1,0,-0.06575199919602122,1.3856421803799732,5,-1.029852273104305,-0.509076513553651,1.2412012295375272
00027176,1,18-32,2,0,-1.4782490271252566,1.1004954173269224,4,0.3243940904761084,1.6937155394743628,-1.253085773493144
00099051,0,55+,2,0,0.9371733998169297,0.1309964229465508,6,-0.26591842698202045,0.3904822876363936,-0.2993878017461226
00055035,0,44-55,3,0,1.5305271699135972,0.6442605964420424,5,1.0188794051327306,-1.3813138629231934,-1.6198926857035367
00038352,0,33-43,2,0,0.9004169715808529,-1.6939428605929734,5,0.9494308736670682,0.15278565679802178,-0.3727491841882012
00025163,1,44-55,masters,0,0.5906127907339207,1.1575247699375326,1,-0.3006426927148516,-1.1736708290873743,0.7276715524429773
00026264,1,55+,2,0,0.5801109540950414,-1.1236493344868717,5,-0.5437125528446692,0.36862512617999166,0.6543101700008987
00084601,0,44-55,3,0,-1.2314558661115982,1.2145541225481427,3,0.9147066079342373,0.7408799072343382,-0.739556096398594
00031636,0,18-32,2,0,-0.3387997518068772,-0.8955319240444309,5,1.6439161883236904,-0.6661748615215404,0.28750325779050595
00070117,1,18-32,3,0,1.1577119692333904,-0.8955319240444309,1,0.46329115340743265,0.19786605230185106,0.6543101700008987
00099906,0,18-32,2,1,-0.275788731973603,-0.49632645577015977,5,-1.029852273104305,-0.8553759153785203,0.8743943173271345
00027563,0,33-43,2,0,1.1104537043584342,-0.8955319240444309,5,0.8105338107357437,-0.32397367746974665,-0.22602641930404402
00096369,0,33-43,masters,0,-0.5540874029038982,1.670788943433024,3,-0.3700912241805137,-1.3171084511450124,0.7276715524429773
00032280,0,18-32,masters,0,-1.2944668859448727,0.7583193016632627,5,-1.029852273104305,-0.573281925331832,0.1407804929063488
00065735,1,44-55,1,0,0.6483728922477553,0.1309964229465508,3,-0.8909552101729803,1.2299338948213325,0.7276715524429773
00050950,0,18-32,2,0,1.3204904371360158,-1.6939428605929734,5,0.39384262194177067,-0.6019694497433596,-0.8129174788406726
00013909,1,33-43,2,0,0.25455401828979013,0.9864367121057034,3,1.2619492652625484,-0.2495227212588773,1.461285376863763
00028565,0,44-55,1,0,0.16003748853987865,-0.49632645577015977,6,-1.6201647905624337,0.4253171387075344,-0.739556096398594
00028249,0,55+,1,0,1.4360106401636856,-1.6369135079823631,3,-0.6478853500431627,1.234032112594408,0.1407804929063488
00042091,1,55+,1,0,0.46984166938681077,1.5567302382118038,3,1.7133647197893522,1.618581546967981,-0.005942271977808328
00047874,1,44-55,1,0,-1.5937692301529265,-1.2947373923187022,5,0.9841551393998992,-0.5056613320760882,0.3608646402325845
00011105,1,33-43,3,0,0.5118490159423277,1.4997008856011935,3,0.46329115340743265,-1.4339076576776606,0.06741911046427024
00029542,0,33-43,2,0,-0.24953414037640534,-0.8385025714338208,5,1.0883279365983929,0.4649332438472627,-1.6932540681456154
00068951,0,44-55,1,1,-0.9479062768618634,-1.579884155371753,3,1.6439161883236904,1.4437242553167646,-0.6661947139565154
00041543,1,55+,2,0,-0.00799189768218663,-1.237708039708092,5,-0.6826096157759938,-1.243340531229656,1.461285376863763
00084701,0,55+,2,0,-1.66728208662508,-0.7244438662126005,4,1.0536036708655614,1.63702352694682,0.6543101700008987
00028445,0,44-55,masters,0,0.48559442434513,-1.4087960975399225,5,1.5050191253923657,-0.979005484866294,0.6543101700008987
00081751,1,44-55,2,0,0.1652884068593179,0.7583193016632627,7,-1.2034736017684604,0.9758443928906595,1.6080081417479202
00089558,1,44-55,1,0,-0.5488364845844587,0.24505512816777114,2,-1.029852273104305,-0.7105722207298569,-0.15266503686196548
00028300,1,33-43,2,0,1.4675161500803224,-0.0400916348852797,3,1.1230522023312237,0.10497311611214241,0.5075874051167416
00032139,0,44-55,1,0,-1.5097545370418939,1.4426715329905835,3,-1.5854405248296024,-0.4879023883927616,-0.07930365441988689
00060524,0,18-32,1,0,-0.5750910761816563,1.1004954173269224,3,0.7063610135372504,1.0864962727636944,-0.2993878017461226
00083323,1,44-55,masters,0,1.3729996203304111,-0.2682090453277204,2,0.08132423034629059,0.45468769941457426,0.21414187534842738
00038323,1,44-55,1,1,-0.8481388287925122,0.7583193016632627,7,0.011875698880628319,-0.8321526813310931,-1.3998085383773011
00052065,0,44-55,2,0,0.13378289694268097,-0.2682090453277204,5,0.08132423034629059,1.3378536295123176,-0.005942271977808328
00056690,1,18-32,2,0,-1.0371718882923355,1.670788943433024,3,0.8799823422014059,-1.330086140759751,1.3879239944216843
00037796,1,33-43,2,0,0.4488379961090531,0.41614318599960165,3,1.6091919225908593,-1.1805011920425,-0.22602641930404402
00066342,1,33-43,3,0,-0.9164007669452261,-0.0400916348852797,5,1.4008463281938728,-0.5582551268305557,1.6813695241899986
00051199,1,18-32,1,0,-0.6906112792093262,0.9864367121057034,5,-0.3353669584476827,-0.030951106694857355,1.7547309066320773
00082956,1,33-43,2,0,-0.7903787272786773,-0.4392971031595496,5,-0.4048154899133449,1.366541153923845,-0.4461105666302797
00069694,0,55+,2,0,0.07602279542884564,0.9864367121057034,5,-0.057572832585033956,-1.2617825112084948,-1.253085773493144
00079163,1,55+,masters,0,1.5462799248719155,-0.7814732188232106,1,1.1577764680640548,1.1199650512438104,-0.739556096398594
00086455,1,33-43,masters,0,-1.0476737249312145,-0.2111796927171102,3,0.18549702754478384,1.36244293615077,-1.6198926857035367
00096143,0,44-55,1,0,1.5935381897468717,-1.6369135079823631,3,-0.9604037416386426,-1.4824032346590525,0.947755699769213
00043308,0,44-55,2,0,-0.2967924052513611,-1.5228548027611428,5,-0.9951280073714738,-0.9305099078849022,-0.8129174788406726
00091682,0,18-32,2,0,1.3624977836915317,-1.0666199818762614,3,-1.4465434618982782,-0.08491097404034982,1.09447846465337
00034746,0,55+,2,0,1.4990216599969601,0.9294073594950931,4,1.5050191253923657,-0.6538802082023144,-1.3998085383773011
00033848,0,55+,1,0,-0.034246489279384305,0.6442605964420424,3,-1.134025070302798,0.909589872225941,0.21414187534842738
00040288,0,33-43,2,0,0.3595723846785808,-0.3822677505489407,3,-0.5784368185775004,0.30373667810629823,1.3145626119796059
00084450,1,33-43,1,0,0.868911461664216,-0.2682090453277204,3,-1.5507162590967714,1.5864788410788906,0.4342260226746631
00026757,1,44-55,2,0,1.6512982912607062,0.6442605964420424,5,-0.057572832585033956,1.6363404906513073,-1.6932540681456154
00094009,0,55+,2,0,-1.3522269874587078,-0.32523839793833054,3,-1.5854405248296024,0.24362948410119264,1.0211170822112916
00044348,1,33-43,2,0,0.8426568700670183,1.3856421803799732,4,0.42856688767460166,0.70672809245871,1.0211170822112916
00024908,1,44-55,1,0,-0.07625383583490045,0.7012899490526525,3,-0.9951280073714738,0.596076212585675,-0.9596402437248297
00030731,0,33-43,masters,0,1.5725345164691131,-0.7814732188232106,5,-0.5784368185775004,-0.7843401406452137,0.8010329348850559
00088300,0,18-32,2,0,1.252228498983302,1.5567302382118038,3,0.6021882163387572,0.04418288581152451,-0.739556096398594
00085304,1,33-43,2,0,1.3887523752887294,1.271583475158753,1,-0.3700912241805137,1.5413984455750613,0.21414187534842738
00046243,1,33-43,masters,0,0.3753251396368993,0.5872312438314321,3,1.3661220624610413,1.7271843179544781,-0.15266503686196548
00036229,0,44-55,1,0,0.643121973928316,0.07396707033594065,5,1.7133647197893522,-0.5097595498491637,1.3145626119796059
00071131,0,33-43,2,0,1.105202786038995,-0.49632645577015977,6,1.4008463281938728,1.2490589110956845,0.8743943173271345
00015014,0,55+,2,0,-0.08150475415434043,-1.6369135079823631,3,1.3313977967282102,-0.8205410643073796,-0.005942271977808328
00075675,1,55+,3,0,-0.24953414037640534,-0.7814732188232106,4,-0.09229709831786494,1.668443196540398,-1.253085773493144
00011771,0,55+,masters,0,0.044517285512208724,-1.1236493344868717,4,0.9147066079342373,-0.2153709064832492,0.8010329348850559
00064201,0,55+,2,0,1.0474426845251597,-0.6103851609913801,5,-0.26591842698202045,-0.2618173745781035,0.06741911046427024
00025411,1,18-32,1,0,-1.4782490271252566,-0.15415034010650003,5,-1.134025070302798,1.0113622802573126,-1.253085773493144
00046021,0,44-55,2,0,0.9529261547752482,-1.3517667449293123,3,0.845258076468575,1.2791125080982375,-0.15266503686196548
00081521,0,55+,2,0,0.21779759005371324,-0.5533558083807699,3,-0.057572832585033956,-1.349211157034103,1.3145626119796059
00070441,1,18-32,masters,0,0.39632881291465777,1.7278182960436343,3,0.4980154191402639,1.4573849812270159,-0.005942271977808328
00061666,0,18-32,masters,0,1.1997193157889066,-1.5228548027611428,3,-0.09229709831786494,0.5912949585170868,0.1407804929063488
00056082,1,55+,1,0,-1.4257398439308613,0.6442605964420424,2,1.1230522023312237,-0.3342192219024351,-0.6661947139565154
00016814,0,33-43,2,0,0.832155033428139,-0.7814732188232106,6,0.6369124820715881,-1.4304924762000977,1.7547309066320773
00083549,1,18-32,2,0,-0.9794117867785007,1.4997008856011935,3,0.08132423034629059,0.2388482300326048,0.3608646402325845
00090494,1,44-55,masters,0,0.5538563624978438,-0.4392971031595496,3,-0.19646989551635818,0.07013826504100176,-0.22602641930404402
00030464,0,18-32,1,0,1.1314573776361927,1.5567302382118038,4,0.3591183562089394,0.7033129109811472,1.6080081417479202
00016099,1,33-43,2,0,1.4465124768025648,1.0434660647163123,5,0.3243940904761084,0.8815853841099258,-0.22602641930404402
00035806,0,18-32,masters,0,0.8794132983030951,-1.6939428605929734,1,-0.47426402137900714,0.41507159427484597,-1.4731699208193796
00013558,1,55+,1,0,0.832155033428139,0.3020844807783813,6,0.08132423034629059,-1.2003092446123642,0.3608646402325845
00043891,0,33-43,1,0,1.5147744149552786,-1.237708039708092,5,-1.134025070302798,-0.8287374998535303,0.3608646402325845
00053806,1,33-43,2,0,-0.044748325918263526,-0.15415034010650003,3,-0.022848566852202663,0.9246166707272173,0.1407804929063488
00031480,0,55+,3,0,-0.10250842743209812,0.41614318599960165,5,0.9841551393998992,-1.3956576251289572,-0.15266503686196548
00034926,1,18-32,1,0,-0.21277771214032842,0.5872312438314321,5,-0.5784368185775004,1.1896347533860916,-1.0330016261669082
00045047,1,18-32,2,0,-0.7063640341676447,-1.0666199818762614,8,-0.5784368185775004,-1.2392423134565802,-0.22602641930404402
00030665,0,44-55,1,0,-1.3784815790559055,-1.3517667449293123,2,-0.09229709831786494,-1.15113063133546,0.1407804929063488
00065613,1,18-32,1,0,-0.5278328113067006,-0.8955319240444309,7,-0.6478853500431627,-0.9066036375419625,-1.253085773493144
00095095,1,44-55,2,0,-0.7536222990426008,-0.9525612766550411,3,-0.5089882871118383,-1.2809075274828468,-1.3264471559352224
00068728,1,33-43,1,0,-0.42806536323734945,0.4731725386102118,7,-1.1687493360356294,0.5509958170818458,-1.4731699208193796
00056756,0,44-55,1,0,1.2679812539416204,-1.3517667449293123,5,0.7410852792700817,-1.5903229693500374,1.2412012295375272
00096309,1,44-55,2,0,-0.737869544084282,-1.6939428605929734,5,1.748088985522184,1.2961884154860515,1.6080081417479202
00043820,1,55+,2,0,-1.1684448462783241,1.3856421803799732,6,-0.5089882871118383,0.7367816894612627,-1.3998085383773011
00047535,1,55+,masters,0,-1.268212294347675,1.1004954173269224,1,-0.8562309444401494,0.35906261804281553,-0.5928333315144368
00014176,0,33-43,2,0,1.6040400263857508,0.9294073594950931,5,-1.5854405248296024,0.580366377788886,-1.3264471559352224
00086892,0,33-43,1,1,-0.7693750540009192,-0.6674145136019903,5,-0.057572832585033956,1.2914071614174631,1.2412012295375272
00022301,1,44-55,3,0,1.4465124768025648,-0.7244438662126005,3,-0.26591842698202045,-0.6743712970676913,-0.5194719490723583
00049816,1,44-55,2,0,-0.16026852894593346,0.872378006884483,2,1.1925007337968858,1.5140769937545588,0.8010329348850559
00020912,1,44-55,2,0,-0.43856719987622866,0.7012899490526525,5,1.3313977967282102,1.0352685506002524,-0.5928333315144368
00055761,0,55+,1,0,-0.5540874029038982,-0.49632645577015977,3,-1.51599199336394,-1.4134165688122837,-0.3727491841882012
00062191,0,44-55,3,0,1.415006966885927,0.9294073594950931,5,1.0536036708655614,1.6459029987884835,0.8010329348850559
00025167,1,44-55,2,0,-0.7168658708065239,1.6137595908224138,3,0.46329115340743265,0.7080941650497351,-0.4461105666302797
00098095,0,55+,2,0,-1.5465109652779703,-0.32523839793833054,3,0.6021882163387572,1.6206306558545187,1.461285376863763
00035959,1,55+,2,0,-0.22327954877920766,-1.2947373923187022,5,0.9147066079342373,-1.5869077878724747,-1.6932540681456154
00015996,0,44-55,2,0,-1.110684744764489,0.9294073594950931,6,1.5744676568580285,1.4819742878654685,0.28750325779050595
00046288,1,55+,2,0,-0.601345667778854,-1.1806786870974817,1,0.08132423034629059,1.7148896646352518,-0.739556096398594
00085525,0,33-43,masters,0,1.1314573776361927,0.5872312438314321,3,0.04659996461345961,-0.9660277952515554,0.21414187534842738
00082497,1,18-32,3,0,1.5830363531079925,-0.49632645577015977,5,-1.3770949304326159,0.603589611836313,-1.253085773493144
00086632,1,55+,2,0,-1.572765556875168,0.5872312438314321,3,-0.47426402137900714,1.3255589761930913,-0.9596402437248297
00043482,0,18-32,2,0,0.3858269762757785,-1.579884155371753,5,-1.4465434618982782,1.4252822753379257,1.2412012295375272
00076573,1,55+,masters,0,-0.4438181181956679,-0.7814732188232106,5,-0.6826096157759938,-0.05554041333330976,-0.15266503686196548
00012503,0,33-43,2,0,-1.6042710667918052,-0.2682090453277204,3,-0.8562309444401494,0.7203888183689613,-1.6932540681456154
00078272,0,18-32,3,0,-1.4047361706531032,-0.0400916348852797,5,1.4008463281938728,-0.6921302407510178,0.1407804929063488
00026900,1,33-43,masters,0,0.6903802388032714,-0.2682090453277204,3,1.0536036708655614,1.2429115844360716,-1.1797243910510653
00030117,0,18-32,2,0,-1.0056663783756983,0.41614318599960165,5,0.42856688767460166,-0.6135810667670731,-0.6661947139565154
00086128,1,18-32,1,0,1.5987891080663108,0.41614318599960165,5,1.6786404540565214,-0.3362683307889729,0.4342260226746631
00065816,0,33-43,1,0,-1.1841976012366424,-1.4087960975399225,3,1.4702948596595349,0.01822750658204706,-1.5465313032614583
00066618,1,44-55,1,0,0.36482330299802007,-1.0095906292656514,5,-0.6131610843103316,0.6473039347491172,-0.5928333315144368
00068409,0,18-32,2,0,-0.8008805639175566,0.24505512816777114,1,-0.09229709831786494,-1.1333716876521331,-0.8862788612827511
00017259,1,55+,2,0,1.5095234966358393,0.9294073594950931,4,0.39384262194177067,0.8836344929964636,-0.5194719490723583
00064665,1,18-32,2,0,1.1734647241917089,-0.6103851609913801,3,0.46329115340743265,1.0120453165528254,0.8743943173271345
00094564,1,44-55,2,0,0.19154299845651557,-0.15415034010650003,5,1.4355705939267038,-0.35812549224537477,-0.4461105666302797
00078553,1,33-43,2,0,1.0369408478862812,-1.0095906292656514,3,-0.786782412974487,-0.4974648965299376,-1.5465313032614583
00062729,0,18-32,masters,0,-0.00799189768218663,1.2145541225481427,3,0.6369124820715881,1.6752735594955237,-0.8129174788406726
00098733,0,44-55,3,0,-0.32304699684855875,-1.4087960975399225,5,1.1230522023312237,-0.8171258828298168,0.6543101700008987
00041594,1,55+,2,0,0.39632881291465777,1.6137595908224138,5,-0.7173338815088248,0.7579558146221522,1.3145626119796059
00011456,1,44-55,masters,0,-1.5255072920002122,0.3591138333889915,3,-0.7173338815088248,1.4683135619552172,-1.5465313032614583
00097648,0,33-43,2,0,-0.9951645417368191,-0.5533558083807699,1,-1.4812677276311093,-1.15386277651751,-0.4461105666302797
00038115,0,44-55,2,0,-1.131688418042247,0.872378006884483,3,1.4355705939267038,1.643170853606433,-1.4731699208193796
00050727,0,18-32,1,0,-1.0266700516534564,1.3286128277693632,2,-0.5437125528446692,1.2108088785469813,0.3608646402325845
00029839,0,55+,1,0,-0.6591057692926889,0.41614318599960165,5,-1.029852273104305,-0.2549870116229779,0.4342260226746631
00044864,0,55+,masters,0,-1.2052012745144005,-1.1236493344868717,5,-0.9951280073714738,0.37682156172614234,1.3879239944216843
00050313,1,44-55,2,0,1.0736972761223573,-0.6103851609913801,3,-1.0645765388371358,-0.03778146964998298,-0.15266503686196548
00058372,1,33-43,1,0,-0.8586406654313915,-1.237708039708092,5,-0.8215066787073182,0.8419692789701975,0.28750325779050595
00091802,1,55+,3,0,-1.415238007291982,-1.6369135079823631,5,-0.8215066787073182,0.36520994470242885,0.8010329348850559
00084219,0,55+,masters,1,0.4750925877062508,0.3020844807783813,3,1.3661220624610413,-0.3403665485620482,0.5075874051167416
00084501,1,33-43,1,0,-0.974160868459061,0.7012899490526525,3,-0.7173338815088248,-0.1819021280031338,-1.3264471559352224
00020441,1,44-55,2,0,0.1652884068593179,0.07396707033594065,4,0.9841551393998992,-1.4359567665641984,-0.2993878017461226
00044259,0,33-43,2,0,-1.1001829081256098,1.4997008856011935,5,-0.3700912241805137,0.8242103352868707,-0.9596402437248297
00066624,1,55+,1,0,1.420257885205367,-1.579884155371753,5,1.6786404540565214,0.35906261804281553,1.09447846465337
00088476,1,18-32,3,0,1.6145418630246302,1.1575247699375326,3,-1.099300804569967,-0.03778146964998298,1.5346467593058415
00037668,1,18-32,2,0,-1.66728208662508,1.670788943433024,4,1.7133647197893522,-0.40935321440881695,-0.6661947139565154
00022113,0,33-43,3,0,1.262730335622181,0.3020844807783813,6,1.782813251255015,-1.0329653522117865,-1.6198926857035367
00036827,1,18-32,1,0,1.5987891080663108,-1.1806786870974817,1,0.04659996461345961,1.2722821451431119,0.947755699769213
00061106,1,55+,2,0,0.8216531967892599,0.8153486542738728,5,-1.3076463989669536,-0.4236969766145807,-0.4461105666302797
00024826,1,55+,2,0,0.2493030999703509,0.7012899490526525,3,-0.12702136405069592,-1.6586265989012936,1.09447846465337
00027714,0,55+,2,0,-0.6853603608898866,1.4426715329905835,5,0.6021882163387572,-0.7078400755478068,-0.005942271977808328
00084091,0,33-43,1,0,-0.974160868459061,0.6442605964420424,3,-0.5437125528446692,0.24431252039670537,-1.1797243910510653
00039464,0,44-55,2,0,1.6565492095801462,-1.0666199818762614,1,-1.0645765388371358,-1.6306221107852785,-0.3727491841882012
00067587,1,55+,1,0,0.48034350602569004,-0.2111796927171102,6,0.46329115340743265,-0.563719417194656,-0.005942271977808328
00074447,0,55+,masters,0,-0.4333162815567891,0.24505512816777114,5,0.5327396848730949,1.7237691364769152,-0.4461105666302797
00061029,1,55+,3,1,-0.35980342508463564,-0.6674145136019903,5,0.04659996461345961,1.6021886758756791,-0.739556096398594
00061073,1,33-43,2,0,-1.6620311683056403,-1.1236493344868717,2,-1.5507162590967714,-1.3205236326225753,0.8010329348850559
00092586,1,18-32,1,0,-0.6433530143343705,1.271583475158753,5,0.2896698247432771,1.749724515706393,-0.5928333315144368
00031442,0,55+,2,1,-0.412312608279031,0.7012899490526525,5,1.4702948596595349,-1.3369165037148767,0.1407804929063488
00035918,1,18-32,masters,0,0.20204483509539478,0.7583193016632627,5,0.25494555901044613,1.108353434220097,0.7276715524429773
00039704,0,44-55,2,0,-1.3942343340142238,-0.09712098749588986,3,0.46329115340743265,1.5502779174167247,-1.3998085383773011
00051094,0,18-32,2,0,0.9791807463724459,-0.8385025714338208,3,1.1577764680640548,1.0257060424630766,1.6813695241899986
00071440,1,44-55,2,0,-0.6538548509732494,0.872378006884483,1,-0.19646989551635818,-1.595787259714138,1.2412012295375272
00098226,0,18-32,2,0,-1.609521985111245,-1.579884155371753,5,-0.022848566852202663,1.4416751464302269,-0.739556096398594
00046145,0,18-32,1,0,0.832155033428139,1.2145541225481427,5,-1.2034736017684604,0.19240176193775047,1.6080081417479202
00073130,1,55+,1,0,0.0707718771094064,0.6442605964420424,3,0.845258076468575,-0.36632192779152567,-1.1063630086089868
00061752,1,44-55,1,0,-0.5435855662650194,0.5872312438314321,5,-0.9951280073714738,-0.6381703734055254,-0.15266503686196548
00039257,1,55+,masters,0,-1.6777839232639586,0.872378006884483,5,0.42856688767460166,-1.5793943886218365,-1.1063630086089868
00031654,1,33-43,3,0,1.4517633951220041,-0.7814732188232106,1,-0.23119416124918948,-0.66071057115744,1.0211170822112916
00083080,0,18-32,3,0,1.1262064593167527,-0.09712098749588986,1,0.04659996461345961,-0.8560589516740328,-0.8862788612827511
00023016,1,44-55,2,0,1.099951867719555,0.9294073594950931,1,-1.6201647905624337,1.6670771239493725,1.2412012295375272
00070186,0,55+,1,0,0.9529261547752482,-0.5533558083807699,5,-0.3353669584476827,-0.9721751219111684,1.1678398470954487
00036033,0,18-32,2,0,-1.5622637202362892,0.3020844807783813,1,-0.9604037416386426,-0.4086701781133044,0.4342260226746631
00037098,1,18-32,masters,1,-1.530758210319652,0.530201891220822,2,-0.8215066787073182,-0.93529116195349,-0.07930365441988689
00096423,0,33-43,masters,0,1.4622652317608833,-1.6369135079823631,5,0.7063610135372504,-0.2433753945992644,-0.22602641930404402
00092350,0,18-32,2,0,-1.2787141309865544,0.7583193016632627,3,-1.2381978675012915,0.2538750285338811,-0.15266503686196548
00083857,1,18-32,2,0,-1.147441173000566,-1.4087960975399225,5,1.2966735309953794,-1.581443497508374,1.0211170822112916
00034164,1,18-32,2,0,0.7953986051920622,0.530201891220822,3,-1.0645765388371358,1.0482462402149912,-1.3264471559352224
00069354,0,33-43,2,0,-0.6223493410566124,-0.7244438662126005,5,-0.47426402137900714,0.712875419118323,-0.5928333315144368
00061540,0,44-55,masters,0,0.40157973123409696,-1.3517667449293123,3,0.5327396848730949,-0.5930899779016963,1.0211170822112916
00095234,0,44-55,2,0,0.6903802388032714,1.3856421803799732,5,1.6786404540565214,0.9690140299355339,0.4342260226746631
00095750,1,18-32,1,0,1.1262064593167527,0.5872312438314321,3,-1.1687493360356294,-0.3765674722242141,-1.1797243910510653
00080952,1,18-32,1,0,-0.8323860738341938,0.9864367121057034,3,-1.5854405248296024,-1.606715840442339,0.4342260226746631
00070056,1,55+,3,0,-0.8691425020702703,-0.5533558083807699,4,-1.2381978675012915,1.6233628010365688,-0.22602641930404402
00071436,1,44-55,2,1,1.105202786038995,0.7583193016632627,1,-0.23119416124918948,0.9963354817560364,0.5809487875588202
00060801,0,18-32,2,0,-1.3679797424170261,-0.3822677505489407,5,-0.8215066787073182,-0.9796885211618066,-1.6932540681456154
00063856,0,55+,2,0,-1.5097545370418939,0.6442605964420424,5,-1.2729221332341225,1.1705097371117397,-1.3998085383773011
00042050,1,18-32,1,0,0.5486054441784038,-1.6939428605929734,5,0.7758095450029127,-1.1456663409713592,-1.0330016261669082
00099927,1,33-43,masters,0,-0.6538548509732494,0.6442605964420424,1,-1.3076463989669536,-0.43394252104726916,1.6813695241899986
00064333,0,44-55,2,0,-0.5068291380289425,1.1575247699375326,3,1.0536036708655614,0.9908711913919358,-0.5928333315144368
00088585,1,18-32,3,0,1.378250538649851,-0.2682090453277204,5,-0.26591842698202045,0.16508031011724797,-0.739556096398594
00023473,1,33-43,masters,0,0.0340154488733295,-1.0095906292656514,5,0.04659996461345961,0.9963354817560364,1.6813695241899986
00043909,1,44-55,3,0,-1.6830348415833984,1.1575247699375326,3,1.0188794051327306,-0.058272558515359854,-1.6932540681456154
00028102,1,18-32,3,0,-1.3994852523336636,-1.4087960975399225,3,-0.8909552101729803,0.47449575198443883,1.1678398470954487
00050298,1,44-55,1,0,1.5567817615107948,1.7278182960436343,4,-0.057572832585033956,-1.1688895750187862,-0.2993878017461226
00027648,0,55+,1,0,-1.5412600469585311,-0.5533558083807699,3,0.7410852792700817,0.4949868408498157,0.3608646402325845
00066121,0,33-43,2,0,0.13378289694268097,0.872378006884483,4,0.011875698880628319,-0.2946031167627066,-0.6661947139565154
00043336,1,44-55,2,0,-0.35455250676519606,-1.3517667449293123,5,-0.786782412974487,-0.8888446938586357,-1.253085773493144
00087896,0,55+,2,0,-1.268212294347675,0.3591138333889915,5,-1.4465434618982782,-1.1080993447181684,0.6543101700008987
00079323,0,55+,2,0,1.021188092927962,-0.5533558083807699,3,-1.5507162590967714,-0.32055849599218383,1.09447846465337
00015959,1,18-32,2,0,-0.7431204624037215,-1.237708039708092,2,0.42856688767460166,1.3761036620610212,1.1678398470954487
00079749,0,55+,2,0,1.3992542119276088,-0.5533558083807699,5,1.8175375169878458,1.5871618773744027,1.1678398470954487
00032864,1,33-43,2,1,1.2102211524277857,1.3856421803799732,3,-0.6478853500431627,-0.9906171018900077,0.5809487875588202
00015028,0,18-32,2,0,0.13903381526212022,-0.2111796927171102,5,0.25494555901044613,-0.7228668740490831,-1.0330016261669082
00057662,0,18-32,2,0,0.39632881291465777,-1.2947373923187022,3,-0.7173338815088248,1.6015056395801668,0.3608646402325845
00018809,1,33-43,2,0,1.0579445211640388,-0.8385025714338208,2,-1.51599199336394,0.9048086181573531,1.1678398470954487
00039024,1,18-32,2,0,-0.9164007669452261,1.7278182960436343,5,-1.099300804569967,1.0864962727636944,-1.5465313032614583
00092257,1,18-32,2,0,1.7090583927745415,0.6442605964420424,7,1.1577764680640548,0.5967592488811874,-0.9596402437248297
00082019,0,55+,1,0,-0.16026852894593346,-0.3822677505489407,5,0.7758095450029127,0.17874103602749922,-0.8129174788406726
00076174,1,18-32,2,0,-0.25478505869584495,0.530201891220822,2,0.6369124820715881,0.12819635015956976,-1.3998085383773011
00040697,1,33-43,2,0,0.29656136484530626,0.8153486542738728,2,-0.6131610843103316,-0.30962991526398287,1.3145626119796059
00082692,0,33-43,2,0,-1.494001782083575,0.188025775557161,5,-1.2381978675012915,1.0038488810066748,-0.005942271977808328
00042535,0,18-32,3,0,-0.00799189768218663,-1.5228548027611428,5,1.4008463281938728,-0.2461075397813145,-0.005942271977808328
00081384,1,44-55,masters,0,-1.4099870889725428,-0.6103851609913801,3,0.9841551393998992,0.18147318120954933,-1.1797243910510653
00025222,0,44-55,2,0,-0.9426553585424238,-0.8955319240444309,3,1.1577764680640548,-0.8184919554208419,0.4342260226746631
00092103,1,55+,1,0,0.007760857276131828,0.9294073594950931,3,1.3313977967282102,0.42326802982099665,-0.15266503686196548
00046907,1,18-32,2,0,-1.4729981088058168,-0.2111796927171102,3,0.42856688767460166,0.6418396443850166,-0.8129174788406726
00081936,1,18-32,2,0,-0.7326186257648424,0.24505512816777114,5,-1.2381978675012915,-0.4783398802555857,-0.5928333315144368
00050269,0,55+,2,0,0.9371733998169297,-1.4087960975399225,5,0.6716367478044195,0.3938974691139564,-0.22602641930404402
00036744,1,18-32,2,0,-1.2472086210699171,0.5872312438314321,1,-0.7173338815088248,0.8870496744740264,-1.253085773493144
00017470,1,55+,2,0,-0.00799189768218663,0.07396707033594065,5,-1.2729221332341225,-0.5254693846459526,0.7276715524429773
00039646,1,44-55,3,0,-0.4018107716401518,-1.579884155371753,1,-1.3423706646997848,-0.5657685260811938,1.2412012295375272
00076623,1,33-43,1,0,-0.21802863045976803,0.9294073594950931,5,-1.51599199336394,-1.2651976926860578,-0.2993878017461226
00067490,0,44-55,2,0,-0.01849373432106585,0.7012899490526525,3,-0.5437125528446692,-1.1443002683803343,-1.253085773493144
00016714,0,55+,2,0,-1.0896810714867309,0.7583193016632627,5,1.0188794051327306,-0.10403599031470165,-1.6198926857035367
00021251,0,44-55,1,0,1.5620326798302346,0.01693771772533047,1,-1.3423706646997848,1.5816975870103023,0.06741911046427024
